model,experiment,experiment_name,dataset,checkpoint_path,layer,kind,samples,relative_scale,absolute_threshold,mean_relative_zero_frac,mean_relative_nonzero_frac,last_relative_zero_frac,mean_absolute_zero_frac,mean_absolute_nonzero_frac,last_absolute_zero_frac,model_mean_relative_zero_frac,model_mean_absolute_zero_frac,analysis_type,sweep_type,sigma_c2c,sigma_d2d,adc_label
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.1.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.07313288820397322,0.9268671117960268,0.07588687539100647,0.051517105363546666,0.9484828946364533,0.05066565424203873,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.1.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.020088313084546547,0.9799116869154535,0.019855109974741936,0.015351076589624403,0.9846489234103756,0.015422212891280651,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.2.attn.qkv,AnalogLinear,1570,0.01,0.01,0.05004186094946163,0.9499581390505384,0.047919321805238724,0.03248894449774247,0.9675110555022576,0.03175223246216774,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.2.attn.proj,AnalogLinear,1570,0.01,0.01,0.030331361915465375,0.9696686380845346,0.031170278787612915,0.030405515530828837,0.9695944844691712,0.03212491795420647,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.2.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.05485641517599297,0.9451435848240071,0.052808113396167755,0.05517455129913843,0.9448254487008616,0.055012352764606476,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.2.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.019620865885951338,0.9803791341140486,0.017141161486506462,0.022753183389450333,0.9772468166105497,0.022797252982854843,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.3.attn.qkv,AnalogLinear,1570,0.01,0.01,0.05271057876147282,0.9472894212385272,0.049836572259664536,0.03976304005285737,0.9602369599471426,0.03934350982308388,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.3.attn.proj,AnalogLinear,1570,0.01,0.01,0.022120635363326712,0.9778793646366732,0.023672671988606453,0.027222862228703727,0.9727771377712963,0.029498165473341942,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.3.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.06466560776398819,0.9353343922360118,0.0606604740023613,0.05269364633947421,0.9473063536605257,0.05124960094690323,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.3.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.014144232073075073,0.985855767926925,0.0131377549842,0.01439232240923366,0.9856076775907663,0.014755560085177422,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.4.attn.qkv,AnalogLinear,1570,0.01,0.01,0.045889774980438745,0.9541102250195612,0.045617423951625824,0.04057868199221268,0.9594213180077873,0.04148796200752258,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.4.attn.proj,AnalogLinear,1570,0.01,0.01,0.030196658689172783,0.9698033413108272,0.032230548560619354,0.02969958232656406,0.9703004176734359,0.031070629134774208,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.4.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.058095086505933174,0.9419049134940668,0.054225124418735504,0.06537933196801289,0.9346206680319871,0.06407047063112259,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.4.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.025773749404414823,0.9742262505955852,0.025828583166003227,0.03031221228254259,0.9696877877174575,0.03034418635070324,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.5.attn.qkv,AnalogLinear,1570,0.01,0.01,0.035243626240237504,0.9647563737597625,0.0336654968559742,0.042839051522077266,0.9571609484779228,0.04335140064358711,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.5.attn.proj,AnalogLinear,1570,0.01,0.01,0.0209349275904761,0.9790650724095239,0.016055483371019363,0.023747178006940966,0.9762528219930591,0.017839204519987106,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.5.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.08428825232063888,0.9157117476793611,0.08259326964616776,0.09626784571891378,0.9037321542810862,0.09666573256254196,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.5.mlp.fc2,AnalogLinear,1570,0.01,0.01,6.138670272613723e-05,0.9999386132972738,4.9326368753099814e-05,0.00036102289392888714,0.9996389771060711,0.0003248564898967743,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.0.attn.qkv,AnalogLinear,1570,0.01,0.01,0.06463127474353951,0.9353687252564605,0.06190608814358711,0.07065521100429213,0.9293447889957078,0.07011718302965164,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.0.attn.proj,AnalogLinear,1570,0.01,0.01,0.03267889562994242,0.9673211043700576,0.027164380997419357,0.028688447896367427,0.9713115521036326,0.024262594059109688,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.0.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.16252879609537732,0.8374712039046227,0.1579759120941162,0.11252651203210187,0.8874734879678982,0.1137874647974968,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.0.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.07352701715982643,0.9264729828401735,0.07099609076976776,0.02600582650370279,0.9739941734962972,0.026315368711948395,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.1.attn.qkv,AnalogLinear,1570,0.01,0.01,0.09130527413195105,0.9086947258680489,0.08901865035295486,0.06109813188149291,0.9389018681185071,0.05959422513842583,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.1.attn.proj,AnalogLinear,1570,0.01,0.01,0.02115667599555888,0.9788433240044411,0.0226004458963871,0.017951192550811988,0.982048807449188,0.019515305757522583,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.1.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.04264503410619915,0.9573549658938009,0.04014269635081291,0.15384585461608924,0.8461541453839108,0.15289779007434845,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.3.blocks.1.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.00016081084977717888,0.9998391891502229,0.00015844227164052427,0.001815945212136076,0.9981840547878639,0.001807637047022581,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
